mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-345.9769,58.2786,-38.10147,35.797085,-36.0623,0.91710454,-16.6396,-3.3446457,-0.9882261,2.8099864,-12.519033,12.961201,-11.212317,0.4245735,0.49205473,0.5623039,0.51502407,0.6766577,0.58062404,0.44595328,0.5085469,0.47116518,0.5432834,0.42318738,0.45014575,20.116268816759288,11.090759451271616,14.383905753895403,19.27186530382462,16.779963873074177,25.841241533048734,30.42054887139204,0.25105424360795453,0.039672498,3.9593313,-0.6930118,-0.6900046,1.0581696,1.4152305,1.5599731,-1.0397032,-0.08951724,-0.61348265,0.668847,-0.74522,0.28908035,0.4531275,Dan
-299.52585,38.621365,-29.525105,40.190388,-18.145159,7.122226,-17.592283,-6.2607913,-16.339766,9.892593,-10.191113,6.3156877,-12.578445,0.4758623,0.48616934,0.49058294,0.42606547,0.53466344,0.44270343,0.44120806,0.44906646,0.5849471,0.58875024,0.57635987,0.5673386,21.159126515294222,11.33823245745593,16.038271393713895,15.632244404339003,16.63240421407267,23.400570373703964,33.13087296606921,0.27571244673295453,0.05050123,5.836359,0.01707632,-0.018490743,1.3855685,-0.23874654,-0.052496437,0.2565451,0.43254775,-0.3036624,0.22439124,-0.2006103,0.083902866,0.23879494,Dan
-207.2023,75.91344,-43.441135,50.621742,-21.103598,-0.90509015,-13.729495,-8.262648,-19.193611,18.455431,-14.670882,10.899604,-13.995614,0.48443297,0.527948,0.50320596,0.4124951,0.3224723,0.3191468,0.37132215,0.39373952,0.4224827,0.5071972,0.50579786,0.58156914,20.2941508547986,14.729175552531752,16.654648350889826,15.548045547730386,18.073611475220375,28.373077886131526,36.32403985933046,0.2533624822443182,0.07945302,3.1981041,3.7668548,-1.5694492,0.5084166,0.17088895,-1.7212441,1.1899277,-0.62588906,0.23930788,0.3136893,0.59453267,-0.04825785,0.3960048,Dan
-218.30708,93.08175,-36.80393,56.404114,-8.09846,-8.249406,-7.776968,-8.789894,-13.301407,17.414764,-14.92102,11.23901,-11.299363,0.46256962,0.42542621,0.32968253,0.2590649,0.22848406,0.21584591,0.25726447,0.36369362,0.5111401,0.5603396,0.43782052,0.4826185,18.17731672640421,15.152441348556811,16.89045602270689,15.803192502938957,17.351407861413723,30.812493055589986,33.36931213769831,0.2015047940340909,0.07660384,8.213768,7.3411837,-1.7981269,0.036415305,1.2948889,-1.5836765,0.47298154,-0.36088893,-0.7014089,0.4380538,0.25326383,-0.075358346,0.5676337,Dan
-250.447,72.62805,-14.455261,55.85231,-11.8074255,6.939868,-9.723388,2.0470564,-16.505281,12.907085,-12.906589,13.608891,-12.344836,0.41684636,0.34219658,0.29207566,0.31839222,0.34119084,0.2494472,0.3156481,0.4451233,0.4852552,0.4925625,0.41745242,0.5182628,17.570067190325464,14.68517553466176,17.3985739859472,15.449916540132888,17.289267866750123,26.677759386216675,36.246032141536766,0.20884011008522727,0.052261,-4.585873,-4.019778,1.2972594,-1.2710979,-1.5290433,1.8975738,-0.71530855,0.028435111,-0.3777933,0.1929525,0.22567922,-0.02325756,-0.44858187,Dan
-460.54538,33.670994,-7.036118,25.881977,-14.497861,5.957652,-7.2823744,0.05046514,-8.555134,6.15719,-4.0821266,7.1956058,-4.862903,0.5062213,0.57479256,0.5767699,0.5577192,0.57669854,0.481386,0.48362333,0.5359816,0.4654462,0.48429307,0.45827016,0.5130454,18.08677729734868,12.909302408150422,14.149467543658297,14.745751071711949,16.097930422543417,22.077372828793383,27.19293994348142,0.2588112571022727,0.019328283,-11.257108,-3.1313784,-0.130672,-1.0288998,1.176532,0.16876379,-0.69692636,0.32992074,0.8099529,-0.44206932,0.043243412,0.26312053,-0.04961987,Dan
-418.1365,31.35128,-8.593531,29.242064,-5.497961,-0.48614833,-12.436239,0.47519493,-11.717859,6.909648,-10.057006,2.3050518,-7.35799,0.59589696,0.5797108,0.6536639,0.57699555,0.48634118,0.46856585,0.48722297,0.5325662,0.49152336,0.5615519,0.54881227,0.54720575,18.43963574284472,12.17120465138621,14.256294098687418,14.159265694001336,16.134632329381347,20.71161120914564,27.913246873277174,0.26310591264204547,0.040600684,8.529266,4.729709,-1.1290367,0.68979573,0.9925347,-1.7613851,0.5991676,0.16004716,-0.5703369,-0.039104618,-0.95855886,0.23028065,-0.07356505,Dan
-198.0146,102.68479,-28.409666,47.68069,-20.477934,-10.650323,-6.76221,-5.439736,-18.487211,8.737968,-14.6378975,6.731763,-12.390794,0.48714387,0.3484313,0.3570302,0.30961087,0.23731135,0.24060956,0.43411893,0.4150754,0.4091829,0.4626549,0.4750775,0.41810438,21.490543248665126,14.025246920108886,18.26961648832303,17.19649105513412,19.280437029797394,28.795249874379138,35.172861570642596,0.16560502485795456,0.105121545,8.066677,2.5745735,-0.21511382,1.19388,0.6955206,0.24783058,-0.3561619,-0.18779035,-0.12520245,0.14370857,-0.63804823,0.15628853,-0.38450205,Dan
-193.57335,136.80373,-26.129784,49.44712,-20.664711,-9.65444,3.8396354,-7.0857944,-18.950209,5.071769,-12.015876,11.965378,-8.357165,0.32966423,0.23300925,0.14970136,0.122209065,0.1293044,0.1271225,0.30622438,0.32740664,0.43622997,0.56584084,0.45135596,0.34199,23.94920688126666,16.64296095409252,19.497877022693608,17.659471665191983,20.712194058542867,31.688599615242655,33.43824324586208,0.08339621803977272,0.098189995,-1.7888218,1.685398,-1.3834052,0.4297533,0.7894804,-1.7182084,0.17092156,-0.5046548,1.3029866,0.7824825,-0.38598508,-0.37857893,0.44060287,Dan
-222.365,119.072945,-24.653206,45.475895,-13.456347,5.186434,-12.04642,7.322494,-18.848158,12.494525,-14.184131,17.178045,-15.0786705,0.28991234,0.31605917,0.33424428,0.23553959,0.25044596,0.2461915,0.2826656,0.42618474,0.51664066,0.6269105,0.4978427,0.40144768,20.73108302978156,16.869369576099015,16.894446943608006,16.625262403046666,17.93698464742346,28.55323912319889,34.36549284128733,0.14404296875,0.057382382,-0.9702524,1.3674701,-0.38744193,-1.2036763,1.1453894,-0.29792702,-0.26982167,0.9172485,0.5770496,-0.41849384,-0.09158835,-0.31430724,0.6703174,Dan
-282.45926,103.05372,-9.627458,34.80505,-19.722242,4.7325544,-10.263943,8.5741415,-8.280666,9.737698,-9.918372,10.611379,-11.751285,0.4622816,0.53551984,0.46151403,0.3954542,0.37069508,0.35640267,0.47243392,0.5213176,0.45312163,0.47337607,0.46638897,0.42846152,19.120663211823285,13.77871558838794,14.632914177058273,16.569267988398263,18.000686847570147,25.19875677478474,31.736504840877966,0.17072088068181818,0.045334153,4.078775,-1.1249917,0.95860744,-0.6514431,-1.2503548,-0.013678745,0.37061402,1.20852,-1.0097808,0.78261876,0.120248586,-0.78178596,0.56265646,Dan
-280.75436,121.18415,-14.401679,52.396225,-12.894344,-11.478944,1.2380432,0.19307007,-10.942479,13.469903,-20.48405,10.574926,-4.86425,0.5682241,0.4548009,0.42367133,0.31046394,0.25385436,0.2694163,0.2642002,0.32248038,0.34451416,0.46597922,0.57738537,0.5926966,17.510978804316974,16.435936306750815,17.372048661507897,16.862489932127605,18.96222447576556,31.167647202930024,30.3713655755178,0.11170543323863637,0.05510664,1.3175621,1.0724441,-0.57123476,0.5831131,1.3586448,-1.6471038,0.29119647,-0.085987724,-0.5370845,1.1629089,-1.0945073,-0.15477109,0.3848344,Dan
-227.8855,108.81955,-32.40526,91.88887,5.861511,-22.292553,-5.68806,6.0659227,-22.149683,12.170974,-26.93588,11.870017,-12.384879,0.2982318,0.24789658,0.37041986,0.33068806,0.3696019,0.24729489,0.25319844,0.29317763,0.52148265,0.6143105,0.5347542,0.4669015,20.301620712380135,14.76470431530427,18.77104605007539,15.719964377875145,19.58925663947621,35.756449391430635,33.35968321184395,0.12943892045454544,0.061822496,-0.23585992,-1.2465166,0.24308509,1.7012795,0.7249042,0.7252764,-0.95483583,0.45789668,-0.071385905,-0.039446417,0.05245627,-0.063510895,-0.4817929,Dan
-243.51552,100.055954,-32.78026,88.64416,7.549266,-9.43707,-16.160831,8.723916,-17.57469,13.045623,-17.058489,10.178756,-15.8860445,0.28018314,0.28621516,0.43679875,0.48154056,0.49870908,0.41457656,0.41578215,0.47343904,0.53223777,0.58634114,0.49238187,0.43318316,22.86927462790953,13.452744571033026,17.890499093952084,15.750436242396626,20.029199524258683,31.532252317108586,32.90796412800868,0.1463623046875,0.043956608,-4.8909492,1.9448216,1.3920841,0.18535687,1.2973112,0.3931883,-0.22144322,0.08912006,-0.3499676,-0.4646676,0.2129305,-0.43367478,-0.057585765,Dan
-295.3026,108.88264,-49.587276,51.897556,-14.080155,0.32127598,-14.012665,-14.228409,-0.80230623,22.869644,-18.187975,18.107168,-10.030851,0.4263564,0.47597495,0.52896875,0.42693996,0.41281322,0.34285128,0.3607484,0.45128763,0.59120893,0.56777525,0.46805093,0.5214602,18.52390019054545,12.02067386555105,14.456613672657314,15.662219364563457,21.285060459205553,29.93948311998661,29.937922918054564,0.16265314275568182,0.030243265,-11.346344,-1.2659345,0.9328706,-0.9852816,-0.059012543,0.32171634,0.82781065,0.17267157,0.45338833,-0.6340418,0.5504704,-0.47081116,0.3755233,Dan
-517.36993,55.489902,-25.565107,25.073174,-22.226854,-2.1182566,-7.613472,-17.102364,2.8891413,9.631616,-12.008086,9.422273,-3.650457,0.67693007,0.6803191,0.65927815,0.552229,0.52004486,0.44877383,0.502727,0.4719202,0.5532682,0.5397491,0.6033652,0.59425473,15.32913200486841,10.694458444626596,12.913521130906561,13.92622301263308,20.01114070745658,23.001914848729125,23.449355357726166,0.2716286399147727,0.013935131,-14.02589,-2.0132933,1.7707673,-1.8289012,0.7122421,0.06870424,0.21104507,-0.18586446,0.21887617,-0.34804702,-0.064230695,-0.81870043,0.37304738,Dan
-553.5439,42.761013,16.568153,2.5471249,7.4475675,25.600126,14.341483,8.756725,-0.3719455,7.3190303,-2.4727604,3.714843,1.1691774,0.7509363,0.8157886,0.69293934,0.61712354,0.57698226,0.5047313,0.5320001,0.59307975,0.6476912,0.66127414,0.719452,0.71999127,21.21884160900098,11.78122061291986,13.566224792474559,14.342627529148,15.107693384859841,14.736980477507105,15.976469738193295,0.2354403409090909,0.0010339571,6.22348,-0.78539675,-0.15720627,-0.8987055,-0.0032542683,0.016617462,-0.09789575,-0.15968002,-0.41103685,-0.4245345,-0.07456296,0.05697414,-0.11890261,David
-532.80493,45.264214,27.691801,1.1344018,7.296599,26.832422,12.753799,5.5211935,-2.0821574,8.249785,-1.265561,1.5582345,1.7299956,0.6750264,0.6765269,0.6176511,0.52094287,0.51867396,0.5197575,0.5407362,0.64454794,0.72564584,0.74652714,0.714224,0.70803505,21.712309793868318,10.942387960568158,11.911727125242855,13.4968765628209,16.08278692116286,15.334709610138452,16.074877277441477,0.23527388139204544,0.0015401329,0.4247206,0.46936175,-0.10724365,0.42497727,-0.20225917,-0.11270236,-0.020241044,-0.26835835,-0.41954353,-0.054543875,0.25564718,-0.03909677,-0.12009907,David
-462.57663,84.52451,34.086853,1.0969659,1.6380466,19.417624,14.492169,0.18876848,-3.59711,2.212044,-10.961038,-3.1400518,2.126343,0.54354775,0.51156527,0.47265664,0.41599396,0.3508297,0.39510056,0.45618668,0.6071012,0.67049813,0.6842302,0.6462831,0.61400676,23.3379628970857,12.837377169570807,15.425342036460592,15.39427805184715,17.292671922015366,17.405903724538884,16.330926669468685,0.133544921875,0.035252776,9.133561,3.1383665,-1.1354308,-0.6042184,0.008588899,0.1973446,0.36599284,-1.2911783,-0.15121762,0.2928548,-0.94543004,-0.01387465,0.08922469,David
-271.78146,120.936554,7.167894,17.963991,1.3464259,7.478291,13.455794,-24.055452,-4.8591633,-2.9206235,-31.46792,0.18404618,5.5616307,0.40777817,0.3124139,0.23136921,0.24066442,0.16065349,0.19385062,0.3358318,0.40134624,0.52350193,0.5161807,0.5366057,0.5054369,27.312418331731077,19.13864676114638,22.787806383176182,17.888105779116938,20.861448106612595,23.546259632700128,17.34757701300485,0.07305353338068182,0.103181124,9.08865,4.69471,0.69847363,-0.43373778,-0.1150732,-0.392688,0.76502156,-1.1871277,-1.3394864,-0.67482907,-0.6679539,0.033690285,0.07575811,David
-192.00429,104.05034,18.034142,19.12814,-8.642519,9.248631,19.210808,-28.126532,-6.7270126,-5.074184,-29.991951,1.4858437,2.9107435,0.25491711,0.19441663,0.26042676,0.28188998,0.22458623,0.22577229,0.30264145,0.3937279,0.42221078,0.36392507,0.35475436,0.4196386,25.77608141627601,18.728488193251064,23.14765590649495,19.613041442025576,20.5283753096322,24.342865757150392,16.860486875744616,0.13215775923295456,0.11932122,1.9358958,-0.0464671,0.21631573,-1.6242366,-1.2714185,0.55911314,0.87007636,0.040414486,0.19162165,-0.33114555,0.65169585,0.27689677,-0.15677868,David
-193.31544,104.5156,25.146032,6.571611,-22.851091,9.647004,19.333101,-12.12236,-12.4663,-0.76627153,-14.853001,-1.8874729,-3.6060884,0.28882346,0.2692038,0.38496706,0.43751457,0.422217,0.42212617,0.38659003,0.51419026,0.43476927,0.3026163,0.32106984,0.44948494,24.83086690490106,15.47847933147524,19.375657309024024,18.810525758498084,18.497766557046006,20.72036575286541,17.633580281096318,0.14488636363636365,0.100369975,0.57298905,2.8497772,-2.4495804,-0.14239763,0.14991498,-0.95788974,-0.459593,0.2941132,0.19871439,0.08995718,-0.42719212,0.35177472,0.3071124,David
-178.7823,123.83047,-3.2517533,16.528593,-3.6211607,1.2946441,8.641326,-15.5766115,-9.269303,10.577817,-13.633999,-1.4598378,-0.39496815,0.4113665,0.3405954,0.30428854,0.37206486,0.44363898,0.66587514,0.62938243,0.49381754,0.42545608,0.43696836,0.48942593,0.50666577,24.49962739727313,14.133877750277536,17.36525721939053,15.659717556999727,18.991034301711455,21.97453829802423,16.866792507617706,0.09174138849431818,0.08452564,-1.7468617,0.012486382,-0.64725,0.71555656,0.1520819,-1.0489964,-0.20206198,0.08557011,0.27524504,0.5923975,-0.49492186,0.23245187,0.63825685,David
-177.66516,91.11136,-5.78099,29.62274,5.7146854,5.3386397,4.784282,-24.664013,-7.8524203,7.52312,-15.282134,-0.9713684,2.419016,0.43879712,0.46614265,0.3009445,0.3222664,0.43420705,0.68031347,0.7194534,0.4378587,0.38610402,0.49946353,0.5739649,0.50389665,23.55964981219025,14.03108626802427,18.362528912573453,14.063083811920347,19.771281357141238,22.79142486461346,15.852468720908798,0.15273215553977273,0.07588447,0.7139623,-1.0724664,-0.43414834,0.07587628,0.3406356,-0.29172945,-0.21317068,0.031480137,-0.2838971,-0.058012143,-0.15116704,-0.07260912,0.21514815,David
-202.50523,99.42095,-2.3024123,45.781887,13.439864,8.363809,2.7551596,-24.679663,-6.4219403,-3.9764152,-18.823866,0.8124212,1.3961769,0.34038803,0.37395412,0.2841604,0.3303105,0.4941095,0.68846744,0.6918608,0.45939863,0.37939775,0.43789846,0.46656558,0.39341307,23.938595984045048,14.127841432124411,20.678076823528173,14.176464292319867,18.755759960323516,22.915861938768515,16.326710967950167,0.13447709517045456,0.07581947,-5.041435,0.031929146,1.6719445,1.4601642,0.53453,-0.31880358,-0.075093836,0.4131788,0.31287107,-0.43625364,-0.057054497,-0.071308725,0.2858318,David
-371.79214,114.013435,1.025521,36.692192,19.666073,15.751428,12.70729,-20.416018,-5.378741,0.18777059,-17.881586,-1.1164613,1.520718,0.35471228,0.3387325,0.3920983,0.4936037,0.5868181,0.66373783,0.5585627,0.4750129,0.4979762,0.60735714,0.4857589,0.41452745,22.21488390877772,12.400836540205132,19.940643842725347,13.960341886717282,19.47880104242504,21.748232841896517,17.258924683220354,0.07061212713068182,0.035329204,-12.400519,-0.03931041,1.3540931,-1.6100936,0.5685127,0.8826918,0.82780075,0.43346328,0.111991666,0.24158487,0.092132546,0.02170197,-0.16413818,David
-354.9404,86.505196,5.218157,24.152773,-8.99853,13.154624,21.34314,-13.481424,-17.642382,6.531603,-6.89666,-5.0424237,3.4317336,0.43548125,0.43363836,0.42876503,0.4653765,0.49565333,0.57503426,0.53442454,0.51916045,0.5569551,0.692637,0.73488784,0.6344878,21.74018386050892,11.948582404551315,15.87786930495161,13.94638895750851,20.18990081128293,19.502989458561753,17.421650729115235,0.13104802911931818,0.042928454,8.261013,-4.0806847,-1.0756593,-0.116244055,-0.4110509,-0.36963037,-0.5079031,-0.012401158,-1.1662034,0.17824751,-0.061586026,-0.053794872,0.05505158,David
-190.46971,104.73899,-5.4855804,29.621227,-13.28339,6.978852,20.958067,-27.312115,-28.079432,6.6993847,-12.082071,-3.4259272,2.3501687,0.29003966,0.30837336,0.28124276,0.3224943,0.32516694,0.4195137,0.4914571,0.5183915,0.53483033,0.51647955,0.522358,0.41831797,24.100570811103093,14.538768644055097,18.729482267590328,16.879259514108274,21.22693288302141,23.285018589037403,18.191026055776298,0.12020596590909091,0.10007482,8.40203,1.9275861,0.3359718,0.8271422,0.09293545,0.24802715,-0.14229135,-1.3874784,-0.4449953,-0.092192344,0.0055906232,-0.015851898,-0.3722665,David
-189.63539,74.14971,3.7595332,33.97697,8.418128,11.527993,17.29593,-34.414787,-19.372435,2.3089995,-24.621101,-2.6781104,2.8796885,0.2586539,0.3244352,0.32500342,0.30764297,0.22073135,0.25435698,0.4469539,0.51564866,0.48311424,0.38460615,0.30279204,0.3285879,25.322853174800386,15.161124518171562,21.727427652530242,15.182760726442071,21.056378352555367,23.38207617266119,17.22048529721064,0.18670099431818182,0.09154756,-5.2592387,-0.55374074,1.0176324,1.5202144,0.6038945,-0.29266608,-0.2403573,0.454506,0.43660495,-1.0685394,-0.19412751,0.3606509,-0.28034782,David
-272.58282,61.047104,18.7847,28.634544,11.371421,14.127637,17.006176,-23.912615,-14.244925,2.7975883,-17.044708,-1.6357208,3.6500056,0.36409682,0.47166097,0.5294617,0.43830365,0.3368306,0.36988753,0.46305025,0.5081814,0.46564496,0.351742,0.36242077,0.37152335,22.30265966845905,12.209980871262696,18.953998871463828,14.142422444125744,20.1535346610228,20.77145955148461,16.653495648979018,0.19840864701704544,0.058146533,1.4003075,3.9499037,-3.1038542,0.13112968,-0.15074135,-0.82771474,0.17542012,-0.14374699,-0.3443676,0.50259316,0.049341347,0.102871366,-0.13949068,David
-253.05064,93.680374,16.045546,16.837225,-5.73537,16.35139,17.537794,-21.098928,-13.899726,-0.6112734,-5.526589,-0.94101465,3.77927,0.28866085,0.34257996,0.45343855,0.5145249,0.46709004,0.48692197,0.53404796,0.49860698,0.44517162,0.42249927,0.34574008,0.34522632,21.047997066692524,12.288337013156875,17.23305719805144,14.910823506504345,19.47629558274587,20.407867455848233,16.32352412889151,0.1372958096590909,0.06996906,14.153958,2.9530327,-2.669177,-0.6338716,-2.463094,-0.73587984,1.5777531,-0.43177655,-0.94646037,0.61697096,0.50456524,-0.60043144,0.18608657,David
-195.2499,96.708855,8.38039,23.326008,-19.431278,11.234556,15.77984,-20.964996,-9.176162,-4.1549034,-8.173771,0.10134964,2.9172456,0.3215861,0.36067423,0.39199293,0.3977478,0.4168649,0.49884245,0.61628544,0.5239136,0.4053726,0.433064,0.4212923,0.37339744,22.093642322171807,15.046542251071985,18.379476771210292,15.302733445808412,18.960939262097742,20.846126025337583,17.060211015220457,0.15125621448863635,0.08585107,-3.7258186,1.1152349,0.8245787,-0.04380222,0.6125726,0.386925,-0.65296745,0.14385317,-0.24071774,-0.51168054,-0.2664701,0.098371275,-0.24105082,David
-193.2715,113.54558,-2.70747,26.416283,-18.43881,9.178876,17.517857,-21.749065,-13.118465,-4.9888697,-1.3679649,-2.9102945,1.2788028,0.38868904,0.38162318,0.4174646,0.39427593,0.42101747,0.51174283,0.6014135,0.58006805,0.46033382,0.40244484,0.49375612,0.5288053,20.746989578234114,13.517210945658233,18.59105525058216,15.323512314873284,19.137404509232407,19.947029693421197,17.200375909128653,0.1290283203125,0.07696735,2.6724331,2.2965677,-1.5942286,0.56780225,-0.15718241,-0.040164124,-0.31169805,-0.73203886,0.01721291,-0.3371115,-0.020046562,-0.034760844,-0.51339585,David
-212.7001,97.315475,2.1466126,24.02204,-7.080264,16.216194,10.0731125,-19.955383,-11.203681,-4.0089345,0.41387045,-5.59921,-1.2265608,0.4089778,0.4170479,0.4185239,0.44870183,0.5331306,0.6817265,0.64839184,0.5103021,0.4354413,0.46392003,0.5392987,0.473424,19.446677957914257,10.944228690574205,17.04499792210653,14.023515868864251,19.271505691946693,19.577018983387713,16.69142846707679,0.16914506392045456,0.057753395,0.8585711,0.027435087,-1.0435516,-0.102982685,0.29849812,0.1648046,-0.33181545,0.10719934,0.9946814,0.8548839,-1.0453287,0.7197619,-0.028714651,David
-349.22098,76.730606,4.225543,21.533642,2.7346191,21.659239,7.8923244,-12.563636,-5.8954635,5.594502,-7.682202,-3.3484428,-0.20448607,0.44288614,0.437411,0.4160907,0.4226444,0.44786847,0.5868124,0.59909356,0.5986528,0.6050553,0.65350634,0.5825345,0.5518352,18.89225806240468,9.705106448365457,15.567483436651763,13.062559200221948,18.430347683042637,18.620997246114005,15.887086646066768,0.17641379616477273,0.023960598,-5.04738,-1.5900024,-1.1391267,-1.1096379,-1.2324623,1.5040691,0.33781433,-0.16279179,-0.028704675,0.1566841,-0.39188692,-0.48304942,0.38159367,David
