mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-430.6329,87.772995,14.959933,-1.3319898,-9.008101,16.032146,19.175156,-14.768914,-10.028212,5.6907935,-1.0616298,-4.399698,-1.1655825,0.44642192,0.48105344,0.49089944,0.5638854,0.5913243,0.6022987,0.56097645,0.543772,0.5317613,0.66445494,0.5268893,0.47921818,22.43873319385809,10.778387787234086,15.954502544619096,14.623671271899877,18.50628962232383,18.921077943444136,15.647838607655512,0.1395263671875,0.028162569,11.0615015,1.924559,-2.9395118,0.62020576,-1.2711234,0.07423266,-0.1708354,-1.1452531,-0.51819044,0.1389513,0.025191795,-0.35739982,-0.5272292,David
-268.60056,106.75871,-5.456889,3.333444,-14.4878845,6.5975065,20.332743,-23.88271,-17.122108,10.348253,-7.3876495,0.27592438,-2.1712468,0.46120366,0.47447598,0.47325432,0.5235507,0.4548523,0.47374773,0.5376318,0.58170223,0.5869366,0.571349,0.42986676,0.44141397,23.12397742584697,14.289421397806473,16.36453224040798,15.724932204677259,19.090065858192137,23.789274632239437,17.143279783472625,0.15236594460227273,0.05674628,12.959769,-0.033295285,0.094989344,0.22178093,-0.26558217,0.267053,-0.12433474,-1.3602792,-0.5032812,0.28768012,-0.014400699,-0.3763285,-0.27409053,David
-243.28627,101.215706,1.6195874,3.356449,-14.868089,10.870711,20.560263,-22.242186,-15.168646,14.804739,-8.026834,2.989141,-2.3801959,0.39574927,0.41353175,0.46349227,0.49573842,0.42321473,0.51508766,0.48561716,0.5472074,0.5541966,0.43413207,0.3748563,0.40334842,22.766371856489563,13.180654349043408,16.58697598038899,15.49696677047005,19.20222006212684,24.032052430509818,16.72499504900049,0.18364923650568182,0.05358191,-2.8743398,1.3967587,0.61327046,-2.1716814,-0.33672673,0.13620862,0.9188366,0.64481986,-0.68492514,-0.41742614,0.67170435,0.0004860298,0.029879363,David
-235.631,101.003044,-2.9515686,19.090384,-15.063186,7.4961643,18.684404,-23.805695,-7.896541,10.315116,-5.9776325,1.5712925,-5.706821,0.47459686,0.3956565,0.40172023,0.41326377,0.48168147,0.59024423,0.51596576,0.52197784,0.47308892,0.4892821,0.45639822,0.4758568,22.828041897246745,14.31231170795232,16.69624473098708,13.779186269119435,18.524760423577405,24.42340028683103,17.623160224870126,0.1683349609375,0.054887664,0.86657107,4.5433974,-1.6587583,0.4554263,0.72840005,-0.8749739,0.21097682,0.01434143,-0.15073822,-0.22754747,-0.082157426,-0.29967248,-0.3838549,David
-236.86574,152.87225,-18.504818,20.302515,-6.878429,-0.80540866,25.854498,-30.583324,-13.281265,6.500545,-8.745347,2.98062,-4.095561,0.49440604,0.4674588,0.43459624,0.47499484,0.5190052,0.5489704,0.57931477,0.512415,0.42669556,0.38473937,0.35589355,0.39263037,24.180352899083985,16.346104824009156,18.452123916457364,15.43787974370282,19.279248857371275,25.25029652284658,17.681772760274995,0.07520640980113637,0.058135465,-2.3136244,0.61494005,0.8562428,0.035428684,1.5902321,0.15214203,0.18331634,-1.5735061,-0.17120719,0.8455486,-0.9715908,0.29683766,0.3075493,David
-275.8206,138.53003,6.456146,25.599285,-1.587221,11.158916,18.386766,-25.160603,-18.39733,3.8386545,-8.859427,-1.0109658,-5.869946,0.43747407,0.46926364,0.4524698,0.42536727,0.4857721,0.51076454,0.585104,0.56727433,0.44658688,0.4237426,0.3722311,0.41457596,22.0785251224178,13.736601676741317,19.16026559594915,14.317224216725027,19.683568117230053,22.602487408006095,17.578108005772343,0.07566139914772728,0.048283957,0.81300473,-4.195805,2.6748,-0.17865463,0.22544242,1.3043395,-1.236225,0.19919735,-0.0903327,0.10254834,-0.66584677,-0.21236554,0.1581602,David
-358.8261,70.34671,34.09233,31.568933,-2.345141,33.691814,0.491195,-15.845276,-13.688665,1.1910104,-10.404924,-8.928777,-6.749582,0.36447468,0.35776275,0.28847483,0.305948,0.32209566,0.43912438,0.6944018,0.6270465,0.4919624,0.51113194,0.43018687,0.41111967,19.93231444043447,10.958951482745602,18.86695405632577,12.803282786621109,19.084221385678163,21.66996529530263,18.36795062816985,0.201904296875,0.029174078,-4.6648827,1.659121,-0.50551456,-0.32327655,-0.4993386,0.87591845,0.24421081,0.026142662,0.39658138,-0.6242171,-0.18333969,-0.4431278,0.09815903,David
-430.1702,83.47243,21.221983,20.071592,-6.4461436,33.760838,5.345548,-15.836712,-11.245548,-6.381712,-7.3128557,-9.0074215,-3.2105348,0.27340284,0.26460388,0.254298,0.29599854,0.3708811,0.48694792,0.689184,0.4955301,0.57094234,0.52661675,0.45462883,0.32186854,21.881143210453217,10.853369229820926,18.31851783864857,13.188969408403961,19.06399033923288,20.518065454438013,18.357892605113012,0.18625710227272727,0.01765946,3.3475263,5.9477687,-2.153988,-0.06809463,0.63390905,-1.0928963,0.9177732,-0.4085747,-0.54910445,-0.76787245,0.09808174,0.5428495,-0.41126034,David
-334.79626,130.74974,-0.35385263,18.988697,5.6748133,11.332427,18.778475,-29.72978,-16.31738,-3.8341224,-17.250216,-1.2991189,-5.9598265,0.24112964,0.2042058,0.232545,0.26152074,0.25540087,0.28916132,0.4335469,0.5693275,0.5629092,0.52595556,0.4321159,0.43151543,24.84069970161214,14.64706269649338,21.532181205971813,15.680669696342655,19.5969095656609,23.47161513847938,17.941099397002567,0.07737038352272728,0.045170594,5.21611,0.59780693,0.017463662,1.9467391,0.69312644,-0.8737655,0.093200706,-0.15210047,0.4526324,0.1790382,-0.7735773,0.6773363,-0.49303272,David
-236.24042,148.70366,-9.201315,18.458307,14.100367,-4.650863,25.163824,-38.415073,-15.588912,10.657348,-32.302147,0.47733164,-0.40686357,0.17550255,0.17370564,0.25678837,0.22677937,0.12060016,0.14817005,0.42109668,0.7480349,0.5509668,0.2649993,0.23724483,0.32652882,26.477537533193598,19.740384139484,22.956105708686582,17.805566573405624,21.181402462900948,29.660478619913956,17.427428913574758,0.07470703125,0.07044098,0.050164092,2.2416775,-2.6641212,-0.33564842,1.2128575,-1.1471661,0.87010956,-0.28485602,-0.3411269,1.4387519,-0.5539671,-0.14153434,0.4667636,David
-309.8805,126.91145,2.5560036,25.140944,16.662676,-3.7715118,20.25183,-28.557436,-10.794846,8.849627,-28.753258,-0.03201177,2.2905002,0.25674057,0.26528147,0.31442302,0.21104158,0.18826312,0.24237226,0.4803283,0.77492976,0.4955221,0.30490744,0.3327614,0.35534593,24.986656825377796,16.650498606264595,22.104416746926752,17.61156962396661,20.340743178291955,29.06079862314738,17.22735392988639,0.10218394886363637,0.051279448,-5.6660166,-7.193593,3.809304,-0.93495107,-0.93061256,1.1710008,-1.0653299,1.2888706,-0.16012567,-1.2586524,0.86062217,-0.5022804,0.025243716,David
-313.00424,123.874825,15.10503,23.325933,0.49928233,5.805461,25.17436,-24.37431,-16.96389,2.4198408,-12.642455,3.3907082,-6.548311,0.42870015,0.43033,0.38602993,0.34113076,0.35797456,0.51704043,0.5963436,0.584432,0.40491802,0.4074187,0.43921116,0.4288146,23.41898141127999,13.221311240479764,17.184773142997166,14.631372487212172,18.229209809697174,24.694302655819964,17.488214496670544,0.10484730113636363,0.035998102,-6.513825,1.5033088,1.6440643,-0.88362557,0.034439627,1.3052701,-0.30908442,-0.527446,-0.10990084,-0.2629108,0.75420916,0.004848795,-0.9339071,David
-316.28607,120.69639,17.565516,27.840832,-10.369063,4.8209357,32.272385,-26.55011,-17.08365,1.82099,-8.338931,1.0050343,-5.1672974,0.5085485,0.60514253,0.46602055,0.46871436,0.45776674,0.57500756,0.6001618,0.48299634,0.41684282,0.45953533,0.4455957,0.39988902,23.292614335528413,11.457931563069563,16.70285212678803,14.595837473570713,18.669761839568125,23.65204447851146,17.14294593258382,0.11204944957386363,0.03039679,-3.2089782,-2.6586912,1.5216645,1.7434642,1.6065918,0.49365348,-0.4004714,0.6720388,0.94983923,-0.37769604,-0.11473311,-0.6220609,-0.041209485,David
-446.7587,98.78903,43.91821,22.667864,-11.110016,12.266654,23.767708,-13.389749,-7.9797163,-0.57330555,-8.067428,-2.3583474,-1.5373721,0.53521866,0.5464472,0.45302427,0.45568076,0.45427573,0.48013628,0.5429166,0.5244942,0.5310502,0.5760354,0.5518737,0.5264747,22.784072042046855,11.203598887805992,16.183374301942578,15.916155221854813,17.806848292084602,19.281844706064994,16.125441975978934,0.15512917258522727,0.014763016,-3.7769144,3.1151125,-0.8558664,-0.026017146,-0.60449415,0.6726761,-0.029342849,-0.112005666,-0.040960416,0.22845112,0.046121206,-0.39605457,-0.16514494,David
-530.4325,40.718136,23.56311,15.918973,11.756799,15.441451,11.968093,-4.619529,-4.7772956,-0.22891907,-10.492032,-1.9841332,-0.79639727,0.6096031,0.6183741,0.52638584,0.39299253,0.37042835,0.3775322,0.39904326,0.46398237,0.5126267,0.57480776,0.65824866,0.6181658,22.824091867542247,11.965898989137957,17.875234991214242,14.004708319603413,17.55901721290094,17.141191189489373,15.946223932362464,0.1393155184659091,0.01453441,10.3950405,2.5942044,-1.8062218,0.72335875,0.9611008,-1.1472732,-0.65484655,-1.0132647,-0.32322538,-0.36640456,-1.5098091,-0.3241104,0.1578173,David
-353.61594,47.222034,11.903797,19.146091,-2.646917,9.280944,5.9394107,-15.25809,-7.9639053,-3.223635,-17.77999,-4.052509,-2.1915762,0.52117276,0.6081179,0.5521861,0.3553653,0.33234358,0.33141187,0.36185148,0.49397364,0.44176614,0.4365797,0.52274853,0.5304525,22.737936596411018,12.759369384250352,18.59975208953558,14.354468951350107,16.841638076246777,19.089990774457423,16.732559801442303,0.24419611150568182,0.038770188,6.607059,1.3308384,0.2718524,-0.47554904,-0.46325472,-0.2908615,-0.09793847,-0.50188106,-0.3022617,-0.268203,-0.5020329,-0.32834208,-0.41287115,David
-225.35347,98.58386,-4.1785474,16.127815,-10.255958,5.2109776,13.024291,-29.800316,-15.175712,0.11051449,-21.634247,-1.5872982,-2.2619247,0.33678097,0.451999,0.4046477,0.3407388,0.2574538,0.22511214,0.24534129,0.37634403,0.45665348,0.55597883,0.4036088,0.28857327,24.84902024392342,14.399857044635532,21.120037555953346,16.44159630510625,19.17602563324851,22.16960195010346,16.81092716514195,0.18138538707386365,0.065625675,3.434745,-0.47558516,-0.9797299,-1.1028903,-1.157391,0.6415959,1.7444443,-0.062997386,-0.351532,0.5574121,0.31020832,-0.03365225,0.3960335,David
-204.19902,115.06583,2.3563185,9.482541,-16.178415,13.101077,25.001513,-34.175762,-19.917011,5.826431,-18.44345,-3.6394508,-2.5181868,0.27647406,0.3255697,0.37080973,0.3172332,0.26348945,0.30045116,0.4093757,0.43154857,0.5795952,0.5087908,0.32151893,0.2376839,25.10824014965631,16.248161214414964,21.51272558630095,17.792010431353653,20.82196991346951,23.911654742609617,17.47617656616529,0.13999245383522727,0.075630695,4.3287034,-0.42275095,-2.6159897,-1.1172872,0.24750811,-0.1374681,0.42244542,-0.14514004,0.26569703,0.83607596,0.61950195,-0.35853451,0.3364142,David
-242.15327,73.71416,33.399563,9.771169,-21.533949,24.160992,19.256779,-27.240873,-18.777294,2.6030045,-3.1950607,-7.0050373,-5.0786366,0.28044283,0.24992904,0.275069,0.31399396,0.39171278,0.5856386,0.70775753,0.49812642,0.48247394,0.41892815,0.3932276,0.3061829,23.068759770922323,13.247315969066308,19.2542554396816,15.831551745092986,19.28045712460789,22.73087895039548,16.924944925127104,0.21535422585227273,0.05448297,-6.062959,-7.5598574,4.7253017,-1.228162,0.11671121,1.6431035,-1.6718571,1.4896644,0.5663844,-0.29540625,0.57866114,-0.076249845,0.5073448,David
-270.84314,90.775764,23.407692,16.12137,-10.608564,17.68735,17.911255,-27.691755,-16.385963,2.8412843,-6.0433497,-3.07335,-3.1486673,0.34405354,0.34530377,0.29615223,0.32225132,0.35022396,0.49390972,0.6922462,0.5270955,0.35449374,0.42591894,0.47370225,0.44915918,23.75325905940599,13.180843316184008,18.48342068878795,14.458889135170143,18.431305463736567,22.673276593752362,17.469550839512003,0.1903076171875,0.041384127,-9.351142,-1.5653539,1.278642,0.540946,1.5193635,-0.32846066,-0.5189941,0.14024383,-0.041331444,-0.35002658,-0.65051687,0.046877578,0.065827616,David
-258.6383,110.29145,-3.4203484,29.677416,5.3341885,3.1144462,16.1147,-27.801598,-13.432537,-3.0539696,-17.373999,-2.906807,0.089848645,0.38683483,0.39714983,0.34336278,0.3356087,0.29166934,0.3788295,0.59706855,0.5515187,0.3230498,0.42814922,0.6030406,0.5815991,24.081229418254896,13.059742649124873,19.70673988258068,14.393339806821803,18.341654224452768,21.895105392112743,16.9440323359993,0.15498490767045456,0.04570309,-1.9377792,1.30939,-0.73159635,-0.17268313,1.1616534,-0.07501557,0.08724653,0.35088247,-0.12408391,-0.030429007,-0.7047239,-0.12840764,0.1839089,David
-274.38083,87.05209,2.2391002,29.129505,3.7539427,12.904354,11.132778,-24.036324,-10.55672,-2.9364715,-12.834503,-2.202848,-1.6219829,0.3407482,0.26864508,0.2722523,0.3191848,0.44411182,0.6961365,0.6741298,0.40435982,0.32268646,0.44517383,0.55557716,0.41567203,24.34114774880103,11.23126512635853,19.143189961461484,12.611499041121176,17.78704693362541,22.23119320866833,17.47677455462627,0.19045188210227273,0.038414273,2.7052522,3.5704012,-1.0500087,-0.00085937977,-1.0413171,0.11762083,0.84289074,-0.56562334,0.26442778,0.4944288,0.6509066,-0.22110963,-0.256809,David
-372.5194,79.97448,17.695036,32.92561,3.1669748,18.485704,13.272013,-11.702247,-3.9794614,2.034442,-6.6816196,2.068936,-3.5257263,0.35097986,0.26586482,0.27254498,0.3517671,0.5382133,0.6942551,0.5836663,0.5304606,0.5480874,0.49029627,0.43635753,0.41299832,22.0471259921179,11.35339488842163,15.464536604545247,12.722898354400193,16.836968244879344,20.85844910424045,16.98823895059368,0.13330078125,0.025569476,5.1257505,-2.9375086,0.022293264,1.842297,0.6750575,-0.47941887,-0.09322476,0.48345307,0.042715464,-0.19502334,-0.685926,-0.114262365,-0.37193024,David
-371.30023,111.64188,12.455783,40.817257,10.275652,4.5904164,22.57709,-16.279285,-9.922703,10.240989,-21.280628,-0.26614702,-2.9968505,0.2785523,0.20966314,0.21073984,0.22692227,0.30143526,0.37566015,0.41219625,0.5512548,0.7892351,0.6203155,0.4528743,0.35559252,23.755207180125844,13.995142212515571,18.937659971704537,15.609557673407943,19.279922173584804,24.686221994403056,17.423413302175177,0.056707208806818184,0.040761787,-2.1547275,0.12270806,-0.5179012,1.0125679,1.9232892,-0.92299885,-0.4215851,0.7975256,-0.31242943,-0.47522596,-0.45391786,-0.277197,0.42065734,David
-268.11194,125.57857,18.086481,23.74661,-12.83454,3.8111556,30.039831,-18.63684,-20.571249,9.9393215,-27.145836,0.32345685,-0.46425486,0.23801674,0.2848989,0.24861358,0.21251845,0.2184429,0.28455222,0.49042794,0.50036854,0.56387097,0.45001695,0.39233923,0.28877816,23.392070255144414,16.262217483181004,20.81539961814158,17.56033558879639,19.83602081164105,27.288673926426146,18.181345785765973,0.10543545809659091,0.05436712,1.6848655,-4.8931303,2.3567173,-2.0589554,-0.55017364,1.397641,-0.6764924,0.23360229,0.05897766,0.2775346,0.69825774,-0.078557774,0.4868513,David
-263.83426,126.36269,11.634177,14.292645,-24.764631,-1.97896,30.376781,-14.704822,-20.234282,3.9925597,-12.007776,1.0477045,1.225907,0.38775557,0.55710477,0.40636948,0.33065966,0.29471767,0.40290728,0.5962738,0.46872884,0.35272217,0.40826303,0.5089037,0.40493342,21.792835163211603,14.065956827730355,17.05054153891245,17.79770448897361,17.818969687404238,23.984284413358036,17.667451715742526,0.12258078835227272,0.046343174,-4.585749,-1.5809726,0.36085188,-1.2980579,0.3643603,0.8058399,-0.21354423,0.61393553,-0.08779786,0.458133,0.97060186,0.035789765,0.040528122,David
-335.6135,97.17615,12.667042,16.371977,-13.027045,7.121078,23.474298,-18.639153,-9.202811,4.066196,-2.1891806,-2.8271472,0.6224746,0.45598057,0.59665865,0.54332596,0.6021834,0.49769938,0.47588214,0.50432354,0.41508237,0.3846598,0.4835987,0.5315001,0.5060071,20.564681579288457,11.875861469182814,15.109550710723544,14.407828474039304,17.535575840248214,21.662874419178294,16.41699473768493,0.16035600142045456,0.028339088,-8.802292,-2.4446607,2.399649,-0.46039578,1.7921551,0.4594002,-0.38344547,0.3894718,0.5129683,-0.27040422,-0.11276059,0.025710296,0.04115599,David
-336.70047,52.613277,29.895117,17.647383,-8.991073,21.787153,9.066634,-21.169306,-9.500049,1.115248,-0.79956037,-1.7663726,-2.5355508,0.44143963,0.4654007,0.42715442,0.563835,0.5368885,0.48751345,0.48737037,0.40599668,0.36186445,0.47171345,0.5413094,0.4963357,20.76400144100285,10.523121421443921,16.462285457454453,12.96407039078199,18.36037384678469,20.9701609583648,16.5263409723247,0.2559259588068182,0.026293816,-1.8426124,1.0016668,0.26734993,0.0473032,0.3067645,-0.18205985,-0.3570504,-0.1196525,-0.20826663,0.33571184,0.074412614,0.21129513,-0.07578492,David
-260.53873,83.5405,5.6451564,24.176012,-5.503163,5.8630733,5.142133,-24.875227,-10.630923,5.254369,-11.933541,0.45288312,-3.090056,0.36005098,0.33557293,0.297358,0.39672068,0.38750982,0.4172717,0.52713543,0.5004321,0.4842622,0.555016,0.5148645,0.40685654,21.21702257916244,12.536260761754669,18.362978843621047,13.73123113846642,19.25852872176361,23.35347180328946,17.134143391470857,0.2010830965909091,0.039888743,0.3781401,-2.2981064,0.4433905,1.6197604,0.24169117,-0.5209132,-0.7323232,1.0986137,1.0658236,0.045360588,-0.9168278,-0.39154816,0.52001536,David
-264.21725,109.611984,-2.1061137,30.945131,5.6113887,-1.4408475,11.567892,-24.174156,-10.973541,5.4903736,-22.345873,1.399509,-1.3286513,0.28425205,0.34531924,0.3017475,0.26579675,0.2658603,0.3044382,0.57129884,0.6303921,0.48868582,0.53883004,0.53148854,0.39063236,24.13670202460107,14.915364183882923,20.41488757165588,14.02808796796957,18.770601220316664,25.821303325355647,16.286897141716448,0.14616255326704544,0.040819492,3.772885,3.3366525,-1.8645564,-0.04061688,-0.013468114,-1.3309257,1.4030368,-0.13350815,-0.16818395,0.16520673,-0.419194,0.72011393,0.21652728,David
-345.1256,99.49954,16.779951,33.208958,-3.6681669,13.520064,18.909805,-21.246616,-9.6127615,1.049795,-17.306076,-0.20314622,-1.7668388,0.447739,0.47731182,0.3254801,0.29000866,0.3637702,0.4376814,0.59100604,0.4838569,0.48092365,0.63121516,0.52073187,0.37545153,23.373599192590238,12.723852613049797,19.53054283333843,14.425132727878275,19.05510468266059,23.798489034059628,15.985068786302547,0.16806862571022727,0.027451908,-6.987711,0.22761041,0.7166625,-1.6837883,-0.9845855,1.5499718,0.04036242,0.157103,-0.058602646,0.1417561,0.7327108,-0.58804727,-0.07573336,David
-409.3867,73.14605,20.177862,24.634247,-11.096412,32.216885,13.792114,-15.964227,-6.0678883,0.50724185,-8.629973,-6.148959,-1.0568982,0.43056658,0.43071797,0.36838225,0.39768207,0.5007688,0.4992986,0.5018205,0.54360586,0.5768003,0.72962344,0.59970814,0.4357892,23.70082176526515,10.01072853473436,16.88909143731666,13.972465515959898,18.655987149168915,18.80947390423414,16.765613248390334,0.18027565696022727,0.014404386,1.6181179,-6.183059,1.5113399,-0.9204855,0.67618316,1.1691841,-0.78174,0.9045797,0.29670006,-0.048291024,0.38435754,-0.08477486,0.37766072,David
-305.44208,77.61873,19.656595,23.761147,-8.053353,24.065966,10.8272,-18.53896,-13.865996,-14.636136,-11.115523,-7.172989,-5.09266,0.34407267,0.27116874,0.2350936,0.28141683,0.3716377,0.3969389,0.48880148,0.4667261,0.46731976,0.5616426,0.5391813,0.4686785,27.122609661573083,13.093767959607112,20.44119830840459,15.038088900161306,18.788454654441832,19.05086835637481,17.800470461743785,0.15789240056818182,0.052699324,4.4268827,1.9817486,1.3443828,0.034784023,-0.9327565,-0.4060342,0.46763295,0.33817026,-0.14330596,-0.288846,-0.52069646,0.10664136,0.16816539,David
-216.41118,115.77466,6.6808376,24.817442,-11.845028,8.62003,18.526329,-23.397644,-16.03085,-16.292791,-14.345942,-3.5093546,-4.088254,0.28947738,0.28539208,0.2730576,0.31158352,0.318512,0.42293975,0.6206861,0.4416544,0.35335442,0.4329605,0.5149093,0.4056556,25.989288354937774,17.03018416212764,22.20385490387844,16.590547918220878,18.251869438840895,20.852785103617023,17.194147942943026,0.09348366477272728,0.07960482,-6.5527663,2.2886117,0.4382042,0.7562692,1.1327914,0.02911998,1.1762284,0.11226299,-0.061079524,0.0838667,-0.13165745,0.5960176,0.24848513,David
