mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-271.26346,115.07192,6.435661,65.372765,25.735619,19.079054,-2.463838,0.7060425,-33.567703,10.914589,-6.3111086,-2.0516024,0.39634904,0.33630392,0.30782557,0.3554171,0.34466496,0.35166225,0.47130907,0.6307466,0.71738636,0.55088156,0.42609218,0.3575281,0.3363309,24.443951494395893,13.357606840109662,19.752187345381543,17.01276530152365,19.176599235742735,21.785912380514862,25.232044269485645,0.08668101917613637,0.072029546,-4.0669665,-1.8740193,1.2436136,-0.5156565,-1.1238085,0.5243769,0.8465941,0.27128312,0.7115221,0.24971448,-0.01087659,0.67275804,0.10261423,Drake
-263.33594,112.95013,5.307657,66.4862,29.759554,18.687767,-3.4849997,-3.271485,-29.464602,14.126182,-9.987695,-2.4899986,1.8150052,0.40883476,0.42802355,0.31380808,0.31851938,0.39113626,0.521747,0.67186856,0.5378724,0.43564263,0.39017236,0.34340286,0.3403769,23.707759123932533,14.282692385279264,20.121471021983893,17.470115897782765,18.697266992275726,22.09541038273942,24.369062068890244,0.09522594105113637,0.07990053,-4.7386217,0.8933935,0.82558215,0.14888772,0.9108923,0.08453588,0.50391775,1.3638675,0.6798074,-0.21775217,0.038997114,0.40853614,-0.9667217,Drake
-267.95865,113.18674,-4.5864334,78.44101,37.686348,8.520877,-5.698539,9.513882,-29.993929,11.266372,-13.247893,-5.526886,5.2119746,0.32310873,0.4504825,0.370628,0.26631474,0.27818304,0.3985224,0.74881846,0.6991551,0.4029168,0.33823043,0.35276935,0.30453336,24.9745039051237,15.553844113702217,19.878488980667598,16.582489177513622,17.885380271888014,23.931737395337407,25.82723457437869,0.08273037997159091,0.08183079,-0.59401816,0.564718,0.33509138,0.4493948,1.239807,0.19189496,-0.4069333,0.019717662,0.29193628,0.122092076,-0.2505711,-0.19706656,-0.16123475,Drake
-297.5377,133.06183,-6.238445,73.32455,48.48389,4.5363026,-4.418808,6.373644,-33.253937,7.0019197,-8.758432,-9.300949,7.5824885,0.39186156,0.34019724,0.32477924,0.32201082,0.34139025,0.457562,0.66186154,0.66644853,0.49742377,0.4633269,0.44527528,0.41645345,24.018055704036836,12.913324130881769,19.63086555307147,17.459323084478026,17.74018443746633,24.873003432555617,24.245783332698487,0.056562943892045456,0.06363575,-4.09445,-0.9452387,-0.24282616,-0.2833063,1.3927974,1.2153549,-0.3357374,-1.008056,1.1260203,0.57536656,0.8730864,-0.3797231,-0.3494431,Drake
-405.86053,148.14243,0.6926194,59.07047,36.676937,11.305497,3.293337,4.9999037,-18.7435,10.980512,-5.118958,-0.19278227,5.193449,0.5910969,0.46886367,0.40720996,0.39124298,0.4839799,0.6131629,0.65189016,0.734959,0.66513914,0.6564335,0.5773478,0.58461803,21.06389145431817,10.643537556537497,16.582329856078697,14.906817126213689,16.000197800563566,22.09229111104774,19.18845211484282,0.029219193892045456,0.02841808,-3.6627543,-2.6877153,0.73730284,-0.4450811,-1.3933727,0.412681,-0.07493469,0.81545144,1.3072094,-0.1152057,0.79890734,0.6664467,-0.022552425,Drake
-367.81506,116.17109,22.674227,40.18388,31.10017,12.871341,8.539193,6.1853576,-9.862991,7.335841,-5.646361,-2.9005039,7.9481463,0.4757927,0.36665478,0.30719015,0.3330517,0.49370697,0.5157082,0.56894815,0.5825762,0.5230716,0.52815324,0.5971333,0.6131675,22.75143456068955,14.261220281723253,17.325817946771313,14.390400401657708,16.424598948996557,21.773406803330843,19.508525203074164,0.021262428977272728,0.08683849,6.2882338,1.4619976,-1.1103753,0.56346565,-0.40451404,-0.81563574,0.097602606,0.24977015,-0.90004486,-0.3372632,-0.7895928,-0.38743952,0.22139584,Drake
-251.62572,135.48317,-3.5033693,56.785034,33.64212,10.112215,-0.8384664,-6.439827,-29.035072,11.096587,-14.299726,-5.5884767,6.8190966,0.3713931,0.3419846,0.22071017,0.1976456,0.2719719,0.35496548,0.329273,0.38470462,0.41376546,0.4444665,0.4876829,0.4486992,26.539270174987863,16.883802021789993,21.762416725578735,16.67980984530892,18.98442823275263,25.621847453591354,25.471081026517865,0.04468883167613636,0.14081948,9.654967,3.5535657,-3.553907,-0.08227623,-0.39330626,-0.91533434,-0.46491033,-1.3140693,-1.3439121,0.4546009,-0.23893599,-0.15506133,0.32107863,Drake
-240.07607,133.92262,-7.6625476,61.365295,27.07628,7.3476696,-4.883637,-9.328201,-25.988188,14.003805,-13.32861,-0.803743,3.082534,0.3631253,0.3359094,0.2679369,0.22414413,0.26943424,0.31852967,0.33232832,0.38406485,0.41425124,0.526357,0.5540228,0.43532696,25.143632197304875,15.365477802582644,20.179654084928675,16.438007444401162,18.799426122881474,25.78791762106456,25.332012172698594,0.06423117897727272,0.10300612,-1.8299699,-2.943939,1.5184366,-0.054330632,-0.7157077,1.5808696,-0.5496721,0.043742146,1.0051693,-0.2647381,-0.22805955,0.6239679,-0.512796,Drake
-282.24026,117.55611,6.366899,61.028347,18.258194,9.8891325,4.129836,-1.8366463,-20.66227,11.619613,-9.55695,4.687998,-2.8136404,0.53249156,0.48330373,0.33189705,0.20086494,0.25852963,0.38586652,0.44332373,0.44524333,0.40620705,0.45860708,0.49786013,0.5032615,24.58863082782359,13.378680945276749,17.96568706382847,15.159689425782563,17.441918719184805,24.29120588946553,25.60565524694099,0.09222966974431818,0.07355683,-7.9505177,-2.0574522,2.6491506,-0.27635363,-0.34756085,0.539237,0.46650848,0.9884832,0.95052034,-0.79311615,0.21439022,0.48797044,-0.022591623,Drake
-289.74255,98.87813,22.809969,67.94046,12.08988,18.011856,4.5422115,-1.3884974,-19.551065,6.815964,-8.903457,6.684152,-5.294719,0.6264117,0.4995395,0.26557085,0.17225859,0.23543254,0.35671365,0.49972335,0.4475853,0.34102643,0.3295667,0.39511088,0.5644764,24.147141489163086,13.528107224388435,17.254348290507725,15.89660295396326,17.22147024247123,21.41308130157739,24.801489315319678,0.10985218394886363,0.070240565,-1.6151271,0.50934434,0.2674011,-0.70152783,0.5495355,-0.40930918,0.14459157,0.114499025,1.0800058,0.83004606,-0.7057161,-0.4325877,0.35486117,Drake
-330.1354,101.42625,29.992975,62.901306,15.927094,16.511143,5.7771397,1.6020164,-14.380558,6.7442946,-11.644898,1.4417137,-0.49758098,0.58490765,0.5394933,0.38863134,0.25637132,0.2378159,0.30023634,0.45839643,0.52240574,0.494468,0.46983632,0.44809645,0.5260655,22.916735724159242,13.075365010709657,16.783232000658124,15.584962846729105,17.46226461350256,21.623929572457044,23.466338227144647,0.10077459161931818,0.061853603,6.704071,-4.230674,-0.6519512,1.1121093,-0.8873187,0.5840797,-0.43665895,-0.53718525,-0.66759604,0.47309235,-0.5235563,0.19684163,-0.5215719,Drake
-343.0997,92.82529,24.035799,67.02984,16.840075,15.588308,5.7610445,3.1054647,-14.238111,8.183333,-11.783054,-1.3569547,1.2986773,0.5060106,0.544687,0.518265,0.34898034,0.2957019,0.3909109,0.46835116,0.53327733,0.5653857,0.5876796,0.54254764,0.47881803,21.599635608823096,13.343493800145188,17.200517071687493,14.763388365255185,17.665930611060826,21.013149326584067,22.698920396662785,0.09543678977272728,0.044393588,-5.5342717,-1.3554513,1.1089363,-0.26093534,-0.26315194,0.20901117,0.011742516,-0.1061508,0.4878286,0.12366991,0.81098247,0.6305248,0.00062374637,Drake
-409.76465,104.30447,33.437546,50.20566,15.944686,17.229044,7.750696,5.186383,-7.95838,8.906167,-7.208133,3.1590617,2.5598352,0.63990885,0.569375,0.4477229,0.37543023,0.4490771,0.5394623,0.60642713,0.6623785,0.6636593,0.6496385,0.62427074,0.64161646,20.526660831588877,13.111491170200502,16.088861525669497,14.883493612674336,16.099698304806704,18.432831834371147,20.30620115546852,0.05469859730113636,0.028484277,-3.5875611,-0.4748932,0.8781831,-1.1655338,1.1162504,0.7847701,-0.0094740875,-0.020978684,0.45579338,0.35867712,0.25955346,0.16190052,-0.17739953,Drake
-381.32764,98.0288,40.097126,40.056637,14.038306,18.216139,7.670336,3.782168,-8.510324,4.341431,-4.189036,6.0547605,-0.08387813,0.7066464,0.62518054,0.56310457,0.4310688,0.38405445,0.38358793,0.41982287,0.56682676,0.5736981,0.5804836,0.55405116,0.5780782,20.839122384621774,12.142101469577296,16.822043914100032,14.428575967367989,16.063835916908733,17.732530999470683,20.58122797267886,0.06637295809659091,0.042063024,6.2591386,0.7490793,-1.4353586,0.47494653,0.6885448,-0.25729063,-0.7936601,-0.6029646,-0.20456778,0.3124666,-0.34944287,-0.5802338,0.15287872,Drake
-245.78256,121.34289,-5.539519,59.65637,26.178743,10.5679455,-8.397977,-9.648107,-26.605024,9.111148,-15.574112,-3.3537872,2.317356,0.4162509,0.35457948,0.3323565,0.23331165,0.16560616,0.14408144,0.17247126,0.39699176,0.5221213,0.37685797,0.37168902,0.38177788,25.432604499268788,15.95916751808051,22.458926301696337,16.763340057653053,18.71959538136612,23.27692056160878,25.089862896321893,0.07711514559659091,0.10607052,6.963057,1.1473914,-1.7525417,1.37419,0.7623206,-0.47045746,-0.63342786,-0.5180141,-0.8704124,-0.4345896,-0.8039944,-0.5571579,0.16069038,Drake
-274.17175,145.17006,-9.692206,72.32415,39.618103,-1.7504796,-9.126787,-7.0129504,-22.462784,10.498339,-14.077468,-11.552356,4.6303334,0.24003763,0.2102864,0.27585337,0.24770533,0.16533607,0.22489138,0.422308,0.6089284,0.487624,0.32431337,0.27890828,0.29874972,25.677695339112663,17.629416729862722,21.519458868165803,16.899195168331655,18.684445753264473,25.087287180580677,22.208715359656185,0.039351029829545456,0.094881676,-2.6428475,-2.5638962,0.42137682,0.49509802,-1.2131528,0.96351093,-0.004343897,0.15269418,0.7082019,0.48396987,0.3755993,0.6988647,-0.2369074,Drake
-306.4553,149.35255,-9.09712,67.5506,33.402103,-1.5600818,-4.1338153,-3.7169785,-15.152345,10.942692,-5.131025,-4.0272713,2.1758099,0.3240944,0.31433883,0.42216283,0.5620315,0.4398762,0.41153052,0.51620764,0.6895706,0.599532,0.44000235,0.30364916,0.30589467,23.957569554159953,14.350777123906822,16.154929920618283,15.591373737836523,17.201702541092242,23.41171429575147,20.197242097253106,0.04529918323863636,0.058186594,1.4746028,0.21570201,-0.88532394,0.76657176,1.1135451,-0.46010312,-0.16430189,0.34968755,-0.6266463,-0.23873919,-0.010963386,-0.22367893,-0.04293659,Drake
-265.8981,138.14024,-22.48423,58.59349,28.064323,1.8715103,-2.7651238,-7.8075256,-20.206903,11.460111,-4.826113,1.5320455,1.8939426,0.37310255,0.4243321,0.4697875,0.4439553,0.4183664,0.470835,0.5284235,0.67736846,0.59459066,0.5561715,0.41962767,0.33215383,23.5388408571373,13.108723948611175,18.59958936793434,16.49481342839056,16.37710656340602,23.109953308322286,22.477961604985147,0.060236150568181816,0.06658969,-3.1906404,-0.57612413,1.310395,-0.34230018,-0.22649437,0.805526,0.7961725,0.4306641,0.09591896,-0.3342596,-0.28431344,-0.09148535,0.1854209,Drake
-309.01584,117.08679,-9.629841,63.119034,24.53914,9.145387,3.719153,-2.1385126,-21.444897,7.012572,-4.7873325,4.3499417,-2.5918767,0.51326555,0.45834312,0.37416467,0.38101533,0.518488,0.60305804,0.68892014,0.65876365,0.5227214,0.5315171,0.43995324,0.45878038,22.512517107429204,12.482671009937246,17.756319377338652,15.983075754943572,15.437045972003938,20.036769882989738,21.597671482089595,0.05968128551136364,0.052946523,-3.2643738,-1.6580482,0.44563437,-1.0646968,-1.4615147,0.90394855,0.22417182,-0.44287837,-0.07676382,0.06157919,0.4143655,1.0218877,-0.10376513,Drake
-368.6771,121.35823,8.188322,48.014732,20.047459,18.316944,11.580027,-1.2653869,-15.460403,3.5741563,-0.87083,7.207964,-2.726001,0.6003908,0.4840707,0.51589817,0.5152469,0.5130362,0.56636286,0.6659615,0.8041019,0.6456795,0.47977403,0.47288015,0.5388327,20.597487812989016,12.65150370106731,17.025427000141935,14.499049532031142,15.158988752202355,17.60876102745882,19.146587883024637,0.03697620738636364,0.04035611,-0.47721532,0.64156204,0.82138675,-1.5322418,-0.29495266,0.6245077,0.39797708,-0.08110044,0.28119498,-0.18518873,-0.05510237,-0.05807273,0.21877657,Drake
-315.49112,128.21811,6.422301,47.586735,24.193201,18.654055,6.992856,-3.8757904,-22.009672,2.589134,-10.528507,8.737617,-2.5720627,0.46205643,0.38938597,0.4261899,0.3667632,0.27219155,0.27105474,0.43843877,0.75927675,0.68211114,0.41914043,0.35103562,0.42065346,22.386009597830828,13.981752400174134,19.45430423306062,16.493342970101764,17.184251923873184,19.88870060637725,21.631557446216238,0.06509676846590909,0.06677836,3.0596182,1.4567577,-0.18131608,0.2476394,0.62684846,-1.1627396,-0.442813,-0.14918885,0.3711522,0.063024454,-0.35860676,-0.2100584,0.12015941,Drake
-278.0579,131.00044,6.864128,64.14887,22.287437,3.8933916,-1.7230926,3.0021937,-18.998716,0.7713028,-16.609089,7.610529,-8.762267,0.38534316,0.47136152,0.36103263,0.24356122,0.21505542,0.29942334,0.5105795,0.57635665,0.5191302,0.30722132,0.26756263,0.3149761,25.072800320359008,15.99858961900868,20.925076739085732,17.587616527170482,17.88158610151507,20.875915799421417,22.7754948624289,0.06456409801136363,0.08029447,-7.8577914,1.7978734,0.406047,-0.85287577,0.63036627,-0.014851973,0.30532497,0.30668622,0.3029299,-0.21077156,0.21892045,-0.25641572,0.26529968,Drake
-296.21844,140.87733,15.495005,65.563644,17.701113,-6.653346,1.3973407,12.363452,-24.354515,-4.2582393,-13.187955,7.2614217,-6.7621307,0.44038007,0.45048907,0.37814367,0.23096132,0.23299989,0.3622928,0.59307194,0.64966655,0.4148062,0.30037707,0.31820756,0.35280818,25.277718024409353,15.393814430530274,19.450767386440823,17.61806926513608,18.418359780617628,21.473785503919956,22.295618011148175,0.04432262073863636,0.075323604,-3.48075,1.2822303,1.2083408,-0.802029,-0.41800168,0.5942106,0.5069401,-0.15053026,-0.94313186,-0.54983896,0.57001513,-0.27393836,-0.016623046,Drake
-273.92288,124.48428,3.1016467,67.379005,32.086746,-2.6521375,-1.7238765,7.189737,-32.788033,2.1991944,-12.369457,2.6557488,-1.7138944,0.43798253,0.35103396,0.3265762,0.2987909,0.2872059,0.3478588,0.44460595,0.6284189,0.45438546,0.39534768,0.3915718,0.39574793,24.433961729423576,13.195320541138843,19.043747486606087,16.190735933091783,17.96305338258534,24.202423421268183,24.865237650928268,0.07199928977272728,0.08541183,2.664342,0.8257341,-0.69736415,0.5147381,0.6399721,0.21762714,-0.19009711,-0.14222002,-0.20239049,-0.2585204,-0.14797972,-0.7743364,-0.005086601,Drake
-259.88297,118.07392,-7.8633046,64.20738,32.75099,6.153406,-7.3655987,-0.50680614,-22.721693,6.233145,-8.634429,3.5812469,-0.9867598,0.37338802,0.35339907,0.40443042,0.4046027,0.39333066,0.5179011,0.5205521,0.5970532,0.438038,0.33876398,0.3431671,0.3612004,24.519012385534655,13.093277334304117,18.923642481065425,16.082807776036283,16.74706125965936,23.46265207251439,24.625419982027527,0.08637029474431818,0.077129066,-3.6796653,-1.6295696,2.1279347,-0.41750968,-1.272142,1.5802109,0.33098814,0.6732382,0.9889582,-1.4149508,0.42168245,0.097151905,-0.05978376,Drake
-305.22092,143.72723,6.917299,43.780277,27.690186,22.681387,-1.9232806,-2.3019283,-19.014357,-2.3652508,-3.5039752,7.27523,-2.1875393,0.48138914,0.4124545,0.3517867,0.38298273,0.48122597,0.7868747,0.69080716,0.48202908,0.35259607,0.26145986,0.25256917,0.33753517,24.032301147983876,12.801463966334033,18.048561290719274,16.62809954228276,17.226197066903783,19.094010575077476,21.435959923986502,0.08164284446022728,0.05885582,-0.7822971,1.1434063,-0.16699053,-0.51941687,0.23418637,0.39363658,0.010314435,0.21765219,-0.23611788,-0.20642662,0.09030244,0.28928563,0.5918795,Drake
-314.58508,157.73888,-1.9705129,44.483585,38.523464,14.626642,-7.1202345,0.2671996,-25.997913,-2.2154639,-7.313522,4.825853,1.0402195,0.43223926,0.40556717,0.41870964,0.29275638,0.39244172,0.63946503,0.481885,0.48206612,0.3626463,0.35473186,0.33934548,0.38094136,25.158704415940203,13.565324599884063,19.619176544884194,17.798159383536046,17.43274750239804,21.526949859457545,22.074024956542967,0.05519797585227273,0.05887044,2.4149485,4.181461,-2.5982416,0.63232464,1.9712758,-0.9070196,-0.03344396,-1.1519812,-1.2253705,-0.17017724,-0.26715812,-0.4633047,0.05037855,Drake
-355.5321,143.1269,-5.1873226,47.307972,29.073448,6.1672606,-5.2296214,1.3885027,-15.774079,8.54156,-5.4851727,10.29766,2.1614766,0.5953936,0.5909326,0.39920807,0.27614033,0.376052,0.38261825,0.546666,0.6053791,0.57432336,0.5775505,0.6004045,0.6699691,21.57340114645243,12.841922907814086,16.603943222564283,15.908908576089756,15.988106489472603,21.72478984319699,21.411624709456284,0.04320179332386364,0.03471779,-2.8470137,0.16652465,0.79791045,-2.3178077,-1.8634094,-0.30703524,0.98522896,-0.18713973,0.74954915,0.16667058,0.5000317,0.7708482,-0.19373757,Drake
-479.45526,138.23338,15.327716,39.495754,17.278711,15.930724,8.487632,4.601151,-1.4688705,10.376319,-0.8405701,10.069036,0.06612288,0.93147296,0.75690895,0.5436546,0.38556945,0.33995482,0.38590848,0.46215677,0.59028715,0.6734769,0.70858866,0.74920374,0.8536171,18.695103353233986,9.98780892967416,13.272906683934032,13.616586481855926,15.303089626024741,17.902698849657956,16.60379550168218,0.029052734375,0.0074717775,-4.2314453,-1.6699685,2.204186,0.09820089,-1.4965835,0.51499695,0.18089896,0.9534172,0.8847933,-0.33532736,-0.07943526,0.232979,-0.4708968,Drake
-373.6003,132.49945,16.177994,37.007633,24.473871,6.394289,8.681109,0.46311906,-9.980214,6.510164,-3.5362525,5.569755,2.040471,0.63247544,0.5402144,0.40218115,0.30874917,0.32790694,0.42542666,0.5636808,0.6030363,0.5591743,0.5805196,0.61805755,0.61907566,22.558585183117803,13.38873175341144,16.459340879906645,15.621349396925217,15.955813586618934,21.195394760976157,18.98226151465031,0.02312677556818182,0.06089809,4.671771,1.3448774,-1.0597415,0.69167215,0.8482099,-0.40597707,-0.6048481,-0.6691217,-0.706473,0.43800953,-0.682837,-0.6126528,0.029779358,Drake
-262.69992,136.96466,-7.1335683,61.865406,33.5545,7.9615674,-1.6183052,-3.567903,-29.34183,0.56990504,-9.426803,4.048313,-0.82591766,0.29133618,0.3068254,0.30282804,0.23425962,0.22652736,0.2507284,0.365435,0.48633835,0.47478923,0.47647944,0.46071684,0.39280158,26.5824870585007,16.23914318624922,21.16506439995467,18.54274170448959,16.997096070387695,23.058901281563298,23.845628527944665,0.04727450284090909,0.10786509,8.058341,-1.8016795,-0.7164872,1.8781582,-0.643256,0.51941925,-0.5558347,-0.21096414,-1.0743626,-0.14783609,-0.43974388,0.18985926,-0.7804743,Drake
-251.8998,135.73383,-0.5215483,76.860275,30.025331,-0.5283361,-5.8315916,0.469147,-29.419495,-1.8976815,-14.703326,0.042645648,-0.9308002,0.22851378,0.2161409,0.2552078,0.20413364,0.15103883,0.15291019,0.30137843,0.6374497,0.5167139,0.38037097,0.3438667,0.31761786,25.97674373955584,16.99442826095827,23.144662945512525,18.522217979002445,18.391241334928196,23.164132566702172,24.032594812521936,0.0609130859375,0.10662485,-0.5326235,1.2927754,0.6078096,-0.054031435,-0.82610756,-0.5432611,0.63200855,0.87242913,-0.7783997,-0.07684205,-0.5269231,-0.6303738,0.35168478,Drake
-247.56065,139.76741,1.060865,72.28986,23.214567,-0.21711074,-1.1573559,-4.507288,-31.567566,0.14133391,-15.100748,3.7236674,-0.012836835,0.36108962,0.2560777,0.22557276,0.18503481,0.16590379,0.2686242,0.42157647,0.6885325,0.45131445,0.23643376,0.17616454,0.26596022,26.64954025874888,17.48720269304401,24.002735867375062,18.26675094301548,18.42567317732737,23.575210768638513,23.730840222087306,0.05201305042613636,0.10391679,0.458115,4.0141635,-1.6141434,-1.0078201,1.4446635,-1.0095649,1.281058,-0.29073507,-1.039956,0.4861182,-0.2993523,-0.7495813,0.48139474,Drake
-258.95383,117.13401,7.6804323,71.367485,21.627607,22.61002,3.5903814,-7.344714,-33.499207,-1.2945586,-7.1083026,9.415428,-8.988408,0.46921933,0.2897218,0.23496942,0.29662278,0.3090607,0.37691605,0.46381408,0.64170957,0.5911103,0.4057208,0.32259753,0.34014168,25.238891557550758,14.706059311565587,21.905736296525134,17.508197360297643,17.59418567493316,19.971807153086985,24.192457242648462,0.08286354758522728,0.07740669,-2.5439937,1.94938,-0.5689822,-0.05682771,1.2473559,-0.53069913,-0.09011877,-0.16799764,0.12863955,0.1334772,0.17945665,-0.0037333018,0.41343376,Drake
-273.901,105.686775,11.699237,78.09996,17.952568,22.787376,-4.5955815,-2.4368086,-27.302849,0.36239943,-8.336429,10.233498,-10.310127,0.5541615,0.42921877,0.38584405,0.34376442,0.39388964,0.4835056,0.5116306,0.587925,0.4932988,0.3911063,0.3435372,0.4295395,23.75997128611194,12.570563564019363,19.135567374415025,16.574140949284825,16.894814360695865,18.40494578422906,23.892928067653145,0.10887562144886363,0.06441137,3.8629692,1.2164491,-1.1341456,-0.4801425,-0.8226724,-1.4355481,-1.082675,0.32255766,0.0028431849,0.06870126,-0.14713888,0.7073324,0.5466168,Drake
