mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-172.24059,101.003044,-2.951568,19.090384,-15.063186,7.4961643,18.684402,-23.805695,-7.8965406,10.315116,-5.9776325,1.5712922,-5.706821,0.47459686,0.39565647,0.40172023,0.4132637,0.48168144,0.5902443,0.51596564,0.5219778,0.47308886,0.48928213,0.45639828,0.47585675,22.82804329396106,14.312311199671768,16.696244159709753,13.779186369955756,18.52476017229943,24.42339038717409,17.623154925267002,0.1683349609375,0.10462213,0.86657137,4.543397,-1.6587586,0.45542666,0.72840005,-0.87497354,0.21097678,0.014341441,-0.15073808,-0.22754756,-0.08215731,-0.29967257,-0.38385484,David
-173.4753,152.87225,-18.50482,20.302517,-6.8784304,-0.805407,25.8545,-30.58332,-13.281266,6.5005445,-8.745347,2.9806197,-4.095561,0.494406,0.4674588,0.43459624,0.47499487,0.51900524,0.5489704,0.57931477,0.512415,0.42669556,0.3847393,0.35589355,0.39263037,24.180350206237776,16.346105114295927,18.452124137184498,15.437880338782604,19.27924600922769,25.250300796792523,17.68177718601348,0.07520640980113637,0.11081278,-2.3136237,0.61494005,0.8562424,0.03542874,1.5902318,0.15214229,0.1833161,-1.5735058,-0.17120717,0.8455486,-0.97159076,0.2968375,0.3075494,David
-212.43018,138.53003,6.456145,25.599285,-1.5872213,11.158916,18.386766,-25.160606,-18.397331,3.8386545,-8.859427,-1.0109661,-5.869946,0.43747413,0.46926367,0.45246983,0.42536727,0.485772,0.51076454,0.5851039,0.5672743,0.44658688,0.4237426,0.37223104,0.41457596,22.078525922855817,13.736601669101855,19.160266154955625,14.317224121727083,19.683570230621893,22.602480929909927,17.578110710681624,0.07566139914772728,0.09203472,0.81300443,-4.195805,2.6748,-0.17865485,0.22544247,1.3043395,-1.236225,0.19919734,-0.09033272,0.102548435,-0.66584677,-0.2123654,0.15816015,David
-295.4356,70.34671,34.09233,31.568928,-2.3451412,33.69181,0.4911938,-15.845276,-13.688665,1.1910105,-10.404923,-8.928776,-6.7495837,0.36447468,0.35776272,0.28847483,0.305948,0.32209566,0.43912446,0.6944018,0.6270465,0.49196234,0.511132,0.43018684,0.41111973,19.932311502077958,10.95895159821856,18.866953846764766,12.80328335647156,19.084225173303224,21.669963450342497,18.367953293329773,0.201904296875,0.055609107,-4.6648817,1.6591207,-0.5055145,-0.32327655,-0.49933872,0.8759183,0.2442109,0.02614277,0.3965812,-0.6242172,-0.18333973,-0.44312802,0.09815905,David
-366.77975,83.47243,21.221981,20.071592,-6.446147,33.760838,5.345547,-15.836712,-11.245549,-6.381712,-7.3128552,-9.007421,-3.2105353,0.27340287,0.26460388,0.254298,0.29599854,0.37088108,0.48694792,0.68918407,0.49553013,0.5709423,0.5266169,0.45462885,0.32186854,21.881120535063555,10.853369026852748,18.318521341186024,13.188969479187257,19.063988063370402,20.518068184026347,18.357889151086642,0.18625710227272727,0.033660937,3.3475263,5.947769,-2.1539881,-0.068094686,0.63390917,-1.0928963,0.91777307,-0.40857467,-0.54910433,-0.7678723,0.09808174,0.5428496,-0.41126025,David
-271.40582,130.74974,-0.35385522,18.988699,5.6748123,11.332427,18.778475,-29.729786,-16.31738,-3.834121,-17.250216,-1.2991166,-5.9598265,0.24112965,0.2042058,0.23254499,0.26152074,0.25540087,0.28916132,0.4335469,0.56932765,0.5629092,0.5259556,0.43211582,0.43151543,24.8407022046184,14.647062523621441,21.53218059857959,15.680669291618388,19.59691220835901,23.4716644243558,17.94109088348503,0.07737038352272728,0.08610029,5.21611,0.597807,0.017463677,1.9467391,0.6931266,-0.87376523,0.09320081,-0.15210053,0.4526328,0.17903799,-0.77357733,0.67733634,-0.49303272,David
-172.84999,148.70366,-9.201317,18.458307,14.100367,-4.650863,25.16382,-38.415073,-15.588913,10.657347,-32.302147,0.4773308,-0.40686464,0.17550255,0.17370562,0.2567883,0.22677933,0.12060018,0.14817005,0.4210967,0.7480349,0.55096674,0.26499927,0.23724484,0.32652882,26.477538385602553,19.740384471417954,22.956105999439952,17.805566900247545,21.18140102695905,29.660506336846833,17.427435442836416,0.07470703125,0.1342685,0.050164267,2.2416773,-2.6641212,-0.33564863,1.2128578,-1.1471664,0.87010956,-0.2848561,-0.34112695,1.4387519,-0.55396706,-0.1415343,0.46676332,David
-246.4901,126.91145,2.556006,25.140942,16.662672,-3.7715104,20.25183,-28.557436,-10.794847,8.849627,-28.753254,-0.032013003,2.2905004,0.25674054,0.2652814,0.31442297,0.21104154,0.18826304,0.24237227,0.48032835,0.77492976,0.49552205,0.30490738,0.33276138,0.35534585,24.986656087978794,16.650499060199476,22.104416874423286,17.61156908619178,20.34074487857469,29.060800787810763,17.227358449334147,0.10218394886363637,0.09774446,-5.666016,-7.193593,3.809304,-0.93495107,-0.9306129,1.1710011,-1.0653299,1.2888707,-0.16012567,-1.2586526,0.8606222,-0.50228053,0.025243659,David
-249.61377,123.874825,15.105033,23.325933,0.49928197,5.8054614,25.17436,-24.374315,-16.963888,2.41984,-12.642455,3.3907075,-6.548312,0.42870018,0.43033,0.38603002,0.34113076,0.35797453,0.51704043,0.5963436,0.58443207,0.404918,0.4074187,0.4392112,0.42881453,23.41898338845351,13.221311797253492,17.18477270750214,14.631372876605411,18.229209746073995,24.69431202410395,17.488219407772846,0.10484730113636363,0.06861648,-6.513826,1.5033091,1.644064,-0.8836259,0.034439933,1.30527,-0.3090844,-0.527446,-0.10990052,-0.26291063,0.7542088,0.004848973,-0.9339071,David
-252.89561,120.69638,17.565516,27.840832,-10.369064,4.8209376,32.272385,-26.55011,-17.083652,1.82099,-8.338929,1.0050334,-5.167297,0.50854856,0.6051424,0.46602055,0.46871442,0.4577668,0.57500756,0.6001618,0.48299634,0.41684282,0.4595354,0.4455957,0.39988917,23.29261350816121,11.457931667748886,16.70285222687025,14.595837025542421,18.66976169406907,23.652039819200695,17.142945855426316,0.11204944957386363,0.057939734,-3.2089782,-2.6586912,1.5216647,1.743464,1.6065918,0.49365348,-0.40047157,0.6720388,0.94983935,-0.37769604,-0.11473323,-0.6220608,-0.041209456,David
-383.36826,98.78903,43.91821,22.667864,-11.110015,12.266657,23.767708,-13.389747,-7.979715,-0.57330465,-8.067428,-2.3583486,-1.5373721,0.5352186,0.54644716,0.45302427,0.45568073,0.4542757,0.48013622,0.5429165,0.52449423,0.5310502,0.5760353,0.5518737,0.5264748,22.78405705775935,11.203598744055608,16.18337499193133,15.916154515143734,17.806846929056515,19.281843655048426,16.125442043797218,0.15512917258522727,0.028139986,-3.7769134,3.1151123,-0.8558665,-0.026017172,-0.6044941,0.67267615,-0.029342769,-0.11200562,-0.040960457,0.22845116,0.046121087,-0.39605454,-0.16514494,David
-467.04208,40.718143,23.56311,15.918972,11.756799,15.441453,11.968095,-4.619529,-4.777297,-0.22891942,-10.492032,-1.984134,-0.79639703,0.609603,0.6183741,0.52638584,0.39299253,0.3704283,0.37753212,0.3990433,0.46398237,0.5126266,0.5748078,0.65824866,0.6181658,22.82409329868796,11.965899262754105,17.87523507347253,14.004708218041566,17.559016853412473,17.14118964642389,15.946224368234493,0.1393155184659091,0.027704237,10.395039,2.5942042,-1.8062218,0.72335887,0.9611008,-1.1472732,-0.6548465,-1.0132648,-0.3232255,-0.36640465,-1.5098094,-0.3241103,0.15781736,David
-290.22546,47.222034,11.903797,19.146093,-2.6469183,9.280944,5.9394093,-15.25809,-7.9639053,-3.223635,-17.77999,-4.0525074,-2.1915767,0.52117276,0.6081179,0.5521861,0.3553653,0.3323436,0.33141187,0.36185154,0.49397364,0.44176617,0.43657967,0.5227486,0.5304525,22.737893352382784,12.759369723220386,18.599752407072913,14.3544685438633,16.841638179810772,19.089991991589887,16.73256226241652,0.24419611150568182,0.07390039,6.607059,1.3308387,0.27185258,-0.475549,-0.46325457,-0.29086143,-0.097938366,-0.501881,-0.3022616,-0.26820296,-0.5020329,-0.32834205,-0.41287115,David
-161.96304,98.58386,-4.1785474,16.127817,-10.255957,5.210979,13.024291,-29.800316,-15.1757145,0.11051469,-21.634247,-1.5872973,-2.2619247,0.33678105,0.4519991,0.40464774,0.34073883,0.2574538,0.22511214,0.24534132,0.3763441,0.45665348,0.55597883,0.4036088,0.28857327,24.84902425541532,14.39985672692312,21.12003709187132,16.44159671464907,19.17602583461739,22.169602908852905,16.8109289772232,0.18138538707386365,0.12509,3.4347448,-0.47558543,-0.9797297,-1.1028901,-1.157391,0.64159596,1.7444444,-0.06299741,-0.35153183,0.5574121,0.31020856,-0.03365238,0.3960335,David
-140.8086,115.06583,2.356318,9.482541,-16.178415,13.101075,25.001513,-34.175762,-19.917011,5.82643,-18.443453,-3.6394508,-2.518187,0.27647412,0.32556966,0.37080967,0.31723318,0.26348945,0.30045122,0.4093757,0.43154857,0.57959515,0.50879073,0.321519,0.23768392,25.108238238911373,16.24816162488124,21.512725377309792,17.79201104401646,20.821971964421888,23.911654576015835,17.476176426836588,0.13999245383522727,0.14416069,4.3287034,-0.42275098,-2.6159897,-1.117287,0.24750796,-0.13746801,0.4224454,-0.14514008,0.26569712,0.83607596,0.619502,-0.35853463,0.33641452,David
-178.76285,73.71416,33.399563,9.771169,-21.533949,24.160992,19.25678,-27.240875,-18.777294,2.603004,-3.1950605,-7.0050373,-5.078638,0.2804428,0.24992904,0.27506903,0.31399396,0.39171275,0.5856385,0.70775753,0.49812654,0.48247397,0.41892812,0.39322758,0.30618283,23.068763146506615,13.247316043286387,19.254254559910507,15.831550655708206,19.280456503674518,22.73087881124347,16.924940773081037,0.21535422585227273,0.103850745,-6.062959,-7.5598583,4.7253017,-1.228162,0.11671117,1.6431037,-1.6718574,1.4896644,0.5663842,-0.2954063,0.5786609,-0.07624981,0.50734466,David
-207.45268,90.775764,23.40769,16.12137,-10.608567,17.68735,17.911255,-27.691753,-16.385965,2.841284,-6.0433497,-3.0733504,-3.1486673,0.3440535,0.34530383,0.29615223,0.32225132,0.35022396,0.4939098,0.6922462,0.5270955,0.35449374,0.42591876,0.47370213,0.44915918,23.753256826060635,13.180843373094378,18.483421097218542,14.458889133382025,18.431305670920946,22.673272907466558,17.46954383266722,0.1903076171875,0.07888286,-9.351143,-1.5653545,1.2786422,0.540946,1.5193635,-0.3284606,-0.5189939,0.14024378,-0.04133165,-0.35002667,-0.6505169,0.046877667,0.0658275,David
-195.2479,110.29145,-3.4203491,29.677416,5.3341904,3.1144469,16.114698,-27.801598,-13.432535,-3.05397,-17.373999,-2.906808,0.08984905,0.38683483,0.39714977,0.34336272,0.3356087,0.2916693,0.3788295,0.5970684,0.5515186,0.3230498,0.42814922,0.60304046,0.5815991,24.08122919253552,13.059742668187845,19.706740829977253,14.393339357867216,18.34165219729799,21.895103996878042,16.944037368943036,0.15498490767045456,0.087115295,-1.9377788,1.30939,-0.7315964,-0.17268299,1.1616534,-0.0750155,0.08724656,0.3508824,-0.124083646,-0.030429136,-0.7047239,-0.12840784,0.18390913,David
-210.99037,87.05209,2.2391016,29.129503,3.7539434,12.904354,11.132777,-24.036324,-10.556721,-2.9364707,-12.834502,-2.2028477,-1.6219833,0.3407482,0.26864502,0.2722523,0.3191848,0.44411173,0.6961364,0.67412984,0.40435985,0.3226865,0.44517383,0.55557716,0.41567212,24.341136630417125,11.231265305919512,19.14319094639584,12.611499107974616,17.787047204832366,22.231167318308678,17.47677116441042,0.19045188210227273,0.073221974,2.705252,3.5704017,-1.0500087,-0.00085931475,-1.0413171,0.11762087,0.8428907,-0.5656233,0.2644275,0.4944289,0.6509066,-0.22110943,-0.25680906,David
-309.12894,79.97447,17.695038,32.925613,3.1669755,18.485704,13.272012,-11.702249,-3.9794602,2.0344424,-6.6816196,2.0689363,-3.5257277,0.3509799,0.26586488,0.272545,0.3517671,0.5382133,0.6942553,0.5836664,0.5304606,0.5480875,0.49029619,0.43635753,0.41299832,22.047127950644533,11.353394109742261,15.464536417303536,12.722898609480172,16.83696596567605,20.858450217778216,16.98823856379539,0.13330078125,0.048738334,5.1257496,-2.9375086,0.022293216,1.8422971,0.67505753,-0.47941884,-0.09322464,0.483453,0.042715278,-0.1950233,-0.685926,-0.11426237,-0.37193012,David
-307.90985,111.64188,12.455783,40.81726,10.275651,4.590416,22.57709,-16.279285,-9.922701,10.240991,-21.280628,-0.266147,-2.9968522,0.27855226,0.20966314,0.21073984,0.22692223,0.30143523,0.37566015,0.41219625,0.551255,0.7892351,0.6203153,0.45287436,0.35559255,23.755214260436443,13.995142220334223,18.93766150019394,15.609558369756973,19.279923240810692,24.686200410112303,17.42342062844513,0.056707208806818184,0.0776966,-2.1547277,0.122707956,-0.5179012,1.0125684,1.9232888,-0.92299885,-0.4215853,0.79752564,-0.3124289,-0.47522604,-0.4539177,-0.27719697,0.4206569,David
-204.7215,125.57857,18.08648,23.746613,-12.83454,3.8111556,30.039831,-18.636839,-20.571249,9.939322,-27.145836,0.32345775,-0.46425664,0.23801674,0.28489888,0.24861358,0.21251847,0.2184429,0.28455222,0.49042788,0.5003685,0.56387085,0.4500169,0.39233923,0.28877816,23.392072064179754,16.26221733265111,20.815400056376276,17.560335500654723,19.83602184858904,27.28869206028978,18.181343028054282,0.10543545809659091,0.103629924,1.6848658,-4.8931303,2.3567173,-2.0589554,-0.55017346,1.397641,-0.67649245,0.23360215,0.05897768,0.27753448,0.6982577,-0.07855771,0.48685122,David
-200.44383,126.36269,11.634178,14.292645,-24.764635,-1.9789602,30.376783,-14.704822,-20.234278,3.9925585,-12.007778,1.047705,1.2259068,0.3877556,0.5571048,0.40636957,0.33065966,0.2947177,0.40290728,0.5962737,0.46872884,0.3527222,0.40826303,0.5089037,0.40493342,21.792835372775215,14.065956809015592,17.050541349393487,17.797704449807426,17.818970292840053,23.984288580667283,17.667448594716582,0.12258078835227272,0.08833535,-4.5857496,-1.5809723,0.36085203,-1.298058,0.36436045,0.8058399,-0.21354426,0.61393553,-0.08779789,0.458133,0.97060186,0.03578974,0.040528018,David
-272.22308,97.17615,12.667042,16.371977,-13.027045,7.121078,23.474298,-18.639154,-9.202811,4.066196,-2.1891801,-2.8271472,0.6224738,0.4559806,0.59665865,0.5433261,0.6021834,0.49769938,0.47588214,0.50432354,0.41508237,0.3846598,0.4835987,0.5315001,0.5060071,20.564681431344077,11.875861213883809,15.109551502270625,14.407828740476544,17.535576190232415,21.66287390842688,16.4169955794414,0.16035600142045456,0.05401753,-8.802292,-2.4446611,2.399649,-0.4603956,1.7921551,0.45940018,-0.38344547,0.38947183,0.51296806,-0.2704042,-0.11276059,0.025710344,0.04115568,David
-273.31003,52.613266,29.895117,17.647383,-8.991071,21.787151,9.066633,-21.169306,-9.50005,1.1152478,-0.79955983,-1.7663723,-2.5355492,0.44143963,0.4654007,0.42715436,0.563835,0.5368885,0.48751342,0.4873703,0.40599677,0.3618644,0.47171345,0.5413094,0.4963356,20.764006358725467,10.523121142957628,16.462285989259556,12.964070157019764,18.360372730383528,20.970158813395372,16.526344065018847,0.2559259588068182,0.050119005,-1.8426124,1.0016664,0.2673501,0.047303196,0.3067645,-0.18205976,-0.35705036,-0.119652554,-0.2082666,0.33571184,0.07441277,0.21129519,-0.07578492,David
-197.14825,83.5405,5.6451535,24.176012,-5.5031633,5.863074,5.1421328,-24.875227,-10.630924,5.2543697,-11.933541,0.45288303,-3.090056,0.36005098,0.33557293,0.29735804,0.39672068,0.38750982,0.4172716,0.5271355,0.50043213,0.48426217,0.555016,0.5148645,0.40685654,21.217029194199426,12.536260986160146,18.362978358711572,13.731230548681497,19.25852983279103,23.353470028202775,17.134144618642907,0.2010830965909091,0.07603249,0.37813985,-2.2981062,0.44339028,1.6197605,0.24169141,-0.5209131,-0.7323233,1.0986136,1.0658237,0.045360718,-0.9168278,-0.39154807,0.52001524,David
-200.8268,109.611984,-2.1061141,30.945135,5.6113887,-1.4408473,11.567892,-24.174156,-10.973542,5.490375,-22.345873,1.3995094,-1.3286513,0.28425205,0.34531924,0.30174744,0.26579672,0.2658603,0.30443817,0.5712989,0.6303921,0.4886858,0.53883004,0.5314885,0.39063233,24.136730622152072,14.91536437901158,20.41488706379994,14.02808806094336,18.77060041989421,25.82130737063867,16.28689814101871,0.14616255326704544,0.077806585,3.772885,3.3366518,-1.8645561,-0.040617164,-0.013468027,-1.3309257,1.403037,-0.13350812,-0.16818394,0.16520655,-0.419194,0.72011393,0.21652742,David
-281.73514,99.49954,16.779951,33.208954,-3.6681657,13.520065,18.909805,-21.246616,-9.612759,1.0497947,-17.306074,-0.20314637,-1.7668384,0.44773903,0.47731182,0.32548013,0.29000866,0.3637702,0.43768138,0.59100604,0.48385695,0.48092368,0.6312152,0.52073187,0.37545153,23.37359751275351,12.72385265354766,19.530543405757694,14.425132543932516,19.05510668662685,23.79848750361208,15.985062079178421,0.16806862571022727,0.052326467,-6.987711,0.22761041,0.71666235,-1.6837883,-0.9845855,1.5499727,0.04036239,0.15710297,-0.058602527,0.14175607,0.7327108,-0.5880471,-0.07573342,David
-345.99625,73.14605,20.177864,24.634249,-11.096412,32.216885,13.792114,-15.964227,-6.0678864,0.5072412,-8.629972,-6.148958,-1.0568988,0.4305667,0.43071803,0.36838225,0.39768207,0.50076866,0.49929866,0.5018206,0.54360586,0.5768002,0.72962344,0.5997082,0.43578923,23.70082266085726,10.010727615539858,16.8890953976373,13.972465384757948,18.655990038506186,18.809472064581417,16.765614707043472,0.18027565696022727,0.027456397,1.6181183,-6.183059,1.5113397,-0.92048556,0.67618316,1.1691842,-0.78173995,0.90457976,0.29670012,-0.04829099,0.38435736,-0.08477482,0.37766084,David
-242.05165,77.61873,19.656599,23.761147,-8.053353,24.065966,10.827199,-18.538961,-13.865998,-14.636136,-11.115523,-7.1729894,-5.0926585,0.34407267,0.27116868,0.23509361,0.28141686,0.3716376,0.3969389,0.48880157,0.4667261,0.4673197,0.5616425,0.53918123,0.4686786,27.12253673873656,13.093768148571748,20.441198483885,15.038089252964518,18.788452864399122,19.050872516928436,17.800470079232586,0.15789240056818182,0.100450896,4.426883,1.9817485,1.3443828,0.03478404,-0.9327565,-0.4060342,0.46763304,0.3381703,-0.14330612,-0.28884593,-0.5206966,0.10664136,0.16816553,David
-153.02077,115.77466,6.6808376,24.817442,-11.845028,8.620031,18.526329,-23.397644,-16.03085,-16.292791,-14.345943,-3.5093544,-4.0882535,0.2894774,0.28539208,0.2730576,0.3115835,0.31851196,0.4229397,0.6206861,0.44165447,0.35335445,0.43296042,0.5149093,0.40565556,25.989286270306934,17.03018411034665,22.203854383580424,16.590547370975656,18.251869608750393,20.85278193758628,17.194144336926765,0.09348366477272728,0.15173584,-6.5527663,2.2886121,0.43820438,0.7562692,1.1327914,0.02911985,1.1762286,0.11226287,-0.061079264,0.08386661,-0.13165742,0.5960175,0.2484851,David
-194.67137,144.35536,3.0537224,24.043407,-3.1140823,8.72796,24.453764,-29.884985,-16.198391,-1.979918,-17.698595,2.660519,-8.000954,0.23506875,0.26233128,0.30226472,0.30546883,0.24947461,0.35507062,0.66860753,0.64146364,0.49370185,0.39616737,0.38695765,0.2589511,24.912103240632998,15.73353741859467,21.595220173440364,15.985846380923261,19.082491597748117,23.37020322725832,17.320372444804097,0.061112837357954544,0.118059665,-1.1665502,-0.9449978,0.43790987,0.49668396,1.5180222,0.25373766,-0.8739937,-0.468167,0.4843444,0.5057377,-0.26511052,-0.18404184,-0.63327295,David
-213.74205,131.56458,14.556577,21.353174,4.0450826,17.166134,22.104366,-26.654985,-17.849527,2.858101,-16.884493,1.2308244,-9.633096,0.33552566,0.25023043,0.2679091,0.274782,0.33537406,0.5089298,0.515141,0.6238751,0.5301568,0.3618736,0.25470984,0.31966105,25.826738269989242,16.18239860267028,21.300599792127358,16.726905070000335,19.69233302729112,23.92163653815032,17.297944764683045,0.10884232954545454,0.09570821,-2.7182689,-0.12926713,0.7996593,0.79035735,-0.2116753,0.40770885,-0.32950622,0.14406332,0.62673527,0.13508916,0.027154142,-0.3014344,0.01815137,David
-275.1925,121.27326,18.556738,18.193504,-9.530857,17.601099,30.426458,-17.830751,-11.142859,0.5372637,-10.250678,-2.1890726,-2.2608912,0.3941456,0.38874558,0.42179585,0.39137837,0.50121397,0.6669807,0.56327254,0.457611,0.3579999,0.31270847,0.35480464,0.41237736,24.88806408996178,15.691000232698828,18.540831400479835,17.33608165525788,17.891846121934172,23.460192290382928,16.74001125865246,0.10645640980113637,0.07235321,5.2219467,2.4663398,-2.9022949,-0.72787416,-1.0925956,-1.3750167,0.85331136,-0.92221457,-0.35015553,-0.30982444,-0.01523602,0.64202195,0.26595342,David
